通貨ペア	買い業者	売り業者	買いswap	売りswap	買い+売りswap	100万・100万で両建てした時のswap	spread分を取り戻すまでの日数
ZAR/JPY	サクソバンクFX(FX CHOICE)	FXプライム(選べる外貨)	14	-9	5	49.227133996259	60
ZAR/JPY	サクソバンクFX(FX CHOICE)	DMM FX	14	-10	4	39.381707197007	35
CHF/JPY	FXトレード・フィナンシャル(高速FX)	FXブロードネット	21	23	44	35.297987212502	20
ZAR/JPY	サクソバンクFX(FX CHOICE)	FXトレード・フィナンシャル(高速FX)	14	-11	3	29.536280397755	100
CHF/JPY	FXトレード・フィナンシャル(高速FX)	DMM FX	21	15	36	28.880171355683	18.888888888889
CHF/JPY	FXトレード・フィナンシャル(高速FX)	みんなのFX	21	13	34	27.275717391479	14.705882352941
CHF/JPY	FXトレード・フィナンシャル(高速FX)	外為オンライン	21	10	31	24.869036445172	32.258064516129
CHF/JPY	FXトレード・フィナンシャル(高速FX)	GMOクリック証券(FXネオ)	21	10	31	24.869036445172	21.935483870968
AUD/USD	ライブスター証券	DMM FX	68	-45	23	24.554810607678	19.751573913043
AUD/USD	ライブスター証券	FXプライム(直トレFX)	68	-45	23	24.554810607678	22.870243478261
AUD/USD	ライブスター証券	FXプライム(選べる外貨)	68	-45	23	24.554810607678	29.107582608696
AUD/USD	ライブスター証券	FXトレード・フィナンシャル(高速FX)	68	-47	21	22.419609685271	26.186923809524
CHF/JPY	FXトレード・フィナンシャル(高速FX)	ライブスター証券	21	6	27	21.660128516763	30.37037037037
NZD/JPY	ライブスター証券	FXプライム(選べる外貨)	92	-73	19	21.032356620211	29.473684210526
EUR/JPY	JFX	FXトレード・フィナンシャル(高速FX)	20	8	28	20.928007653671	4.6428571428571
EUR/JPY	ヒロセ通商(LION FX)	FXトレード・フィナンシャル(高速FX)	20	8	28	20.928007653671	5
CHF/JPY	FXトレード・フィナンシャル(高速FX)	FXプライム(選べる外貨)	21	5	26	20.85790153466	34.615384615385
AUD/USD	ライブスター証券	みんなのFX	68	-50	18	19.216808301661	17.268188888889
AUD/JPY	ライブスター証券	FXプライム(直トレFX)	64	-46	18	19.216808301661	26.666666666667
AUD/JPY	ライブスター証券	FXプライム(選べる外貨)	64	-46	18	19.216808301661	25
AUD/JPY	ライブスター証券	DMM FX	64	-46	18	19.216808301661	21.666666666667
NZD/JPY	JFX	FXプライム(選べる外貨)	90	-73	17	18.818424344399	20.588235294118
